objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
927561543.7809802,10.813392471804598,31.642767053258403,8.846478325603442,13.86642301340594,22.77710651582368,32.27044534499697,42.863289686966425,5.240708438684898,16.44923835995752,2.1967794764450304,4.1120939873859434,0.37317412679583484,17.481428501932662,17.243470801734706,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,36.055049620798215,27.463523512208134,16.046456081781372,45.533610090530544,3.866347369035079,49.866063689120935,2.756107409182871,25.368869333414125,45.978945781412364,28.999242838908522,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,28.204291062420577,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,2978.723717395669
920688406.5282471,12.16905319246609,39.300854452544286,12.364619733176601,19.663000672605534,22.76583626801873,31.749997372530068,39.829245349222155,3.839847000164905,10.037714562643835,1.0500812738178915,4.034461579960251,1.916152881418757,23.743079076791638,13.9516601191359,6.594230855706208,13.33987921596853,49.953053846587665,36.57426450150389,45.54062413774607,0.0003650909592245455,27.685152199544795,21.15484934171734,13.067576444432499,13.700902985040575,28.114019580007813,29.539585974406545,12.424112724120626,46.98975913941719,11.711100648789186,47.109898190779475,26.165031672079586,40.47363320707167,43.03851054403259,32.58220840735102,22.517860818081065,47.20772304422453,49.77668133823838,35.38883277761915,8.22079911457876,37.6416652825431,28.537479803079364,44.532086544488635,19.25940934974731,32.45004512666957,1.990436906082639,2.308575541803606,18.33894454048445,466.33293679631925
920688406.5282471,12.16905319246609,39.300854452544286,12.364619733176601,19.663000672605534,22.76583626801873,31.749997372530068,39.829245349222155,3.839847000164905,10.037714562643835,1.0500812738178915,4.034461579960251,1.916152881418757,23.743079076791638,13.9516601191359,6.594230855706208,13.33987921596853,49.953053846587665,36.57426450150389,45.54062413774607,0.0003650909592245455,27.685152199544795,21.15484934171734,13.067576444432499,13.700902985040575,28.114019580007813,29.539585974406545,12.424112724120626,46.98975913941719,11.711100648789186,47.109898190779475,26.165031672079586,40.47363320707167,43.03851054403259,32.58220840735102,22.517860818081065,47.20772304422453,49.77668133823838,35.38883277761915,8.22079911457876,37.6416652825431,28.537479803079364,44.532086544488635,19.25940934974731,32.45004512666957,1.990436906082639,2.308575541803606,18.33894454048445,466.33293679631925
920688406.5282471,12.16905319246609,39.300854452544286,12.364619733176601,19.663000672605534,22.76583626801873,31.749997372530068,39.829245349222155,3.839847000164905,10.037714562643835,1.0500812738178915,4.034461579960251,1.916152881418757,23.743079076791638,13.9516601191359,6.594230855706208,13.33987921596853,49.953053846587665,36.57426450150389,45.54062413774607,0.0003650909592245455,27.685152199544795,21.15484934171734,13.067576444432499,13.700902985040575,28.114019580007813,29.539585974406545,12.424112724120626,46.98975913941719,11.711100648789186,47.109898190779475,26.165031672079586,40.47363320707167,43.03851054403259,32.58220840735102,22.517860818081065,47.20772304422453,49.77668133823838,35.38883277761915,8.22079911457876,37.6416652825431,28.537479803079364,44.532086544488635,19.25940934974731,32.45004512666957,1.990436906082639,2.308575541803606,18.33894454048445,466.33293679631925
920688406.5282471,12.16905319246609,39.300854452544286,12.364619733176601,19.663000672605534,22.76583626801873,31.749997372530068,39.829245349222155,3.839847000164905,10.037714562643835,1.0500812738178915,4.034461579960251,1.916152881418757,23.743079076791638,13.9516601191359,6.594230855706208,13.33987921596853,49.953053846587665,36.57426450150389,45.54062413774607,0.0003650909592245455,27.685152199544795,21.15484934171734,13.067576444432499,13.700902985040575,28.114019580007813,29.539585974406545,12.424112724120626,46.98975913941719,11.711100648789186,47.109898190779475,26.165031672079586,40.47363320707167,43.03851054403259,32.58220840735102,22.517860818081065,47.20772304422453,49.77668133823838,35.38883277761915,8.22079911457876,37.6416652825431,28.537479803079364,44.532086544488635,19.25940934974731,32.45004512666957,1.990436906082639,2.308575541803606,18.33894454048445,466.33293679631925
894337191.6795019,10.29820417093287,31.642767053258403,8.846478325603442,22.46955433239812,22.592324003596836,20.32406445723737,42.863289686966425,5.240708438684898,5.141031284076284,2.1967794764450304,4.581707407845123,1.0647717099125558,17.481428501932662,12.003322230593714,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,31.346061239229392,30.289617235760026,16.046456081781372,42.20636071219347,10.353347313692224,49.866063689120935,2.756107409182871,25.368869333414125,42.428095198944604,30.709688953745417,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,42.64273176872926,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,674.4977151531673
894337191.6795019,10.29820417093287,31.642767053258403,8.846478325603442,22.46955433239812,22.592324003596836,20.32406445723737,42.863289686966425,5.240708438684898,5.141031284076284,2.1967794764450304,4.581707407845123,1.0647717099125558,17.481428501932662,12.003322230593714,8.17328132716042,20.70020482694941,18.048285460012043,32.65494475037175,42.865095478716775,0.00283805999150033,27.152225768677884,29.437787998810478,9.205106991927625,16.49457052439785,31.346061239229392,30.289617235760026,16.046456081781372,42.20636071219347,10.353347313692224,49.866063689120935,2.756107409182871,25.368869333414125,42.428095198944604,30.709688953745417,32.114997178002376,45.964251988529625,46.321996044049605,34.2852366689408,17.224996491604088,39.32459047401524,42.64273176872926,44.36274995933702,14.739412487872558,27.572397585164616,3.437359831979194,1.3421708642791543,6.495508811281191,674.4977151531673
