station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
034035,MORANBAH AIRPORT                        ,-22.0644,148.0758,232.2,5.8115926,3.0,0.0049829685433070425,1.433005461354931,4.055527166932762,2012-02-27 09:00:00,29.9998461,194688,4.0,"52    52
13    13
1      7
2      6
Name: duration, dtype: int64"
035124,CLERMONT AIRPORT                        ,-22.7756,147.6217,270.3,5.030926,20.88235294117647,0.02335944230268605,2.423662305148796,2.0757537949416247,2010-04-15 11:00:00,29.999868250000002,225738,17.0,"1     188
2     174
3      99
4      64
15     45
5      35
8      32
26     26
6      24
12     24
7      21
21     21
20     20
10     20
16     16
14     14
11     11
Name: duration, dtype: int64"
035129,ROLLESTON AIRPORT                       ,-24.4617,148.6264,219.5,5.2263927,18.181818181818183,0.009699895514564627,2.1504448258015714,2.4303775122542652,2010-07-12 15:00:00,29.99986575,220591,11.0,"1     128
2      82
4      36
3      33
13     26
25     25
5      20
10     10
8       8
7       7
6       6
Name: duration, dtype: int64"
035134,BLACKWATER AIRPORT                      ,-23.6015,148.8074,193.0,6.0975394,4.285714285714286,0.0051535656822706555,1.529542654665593,3.9865115276758054,2013-05-29 11:00:00,29.999826583333334,171906,7.0,"1     15
2     14
14    14
13    13
3     12
9      9
4      4
Name: duration, dtype: int64"
035139,LOCHINGTON                              ,-23.9424,147.525,267.2,5.0824065,19.533333333333335,0.013894001663424027,2.2649059096358526,2.2439813058992133,2010-10-29 10:00:00,29.99986255,216193,15.0,"1     164
2     134
4      60
5      45
3      42
8      40
35     35
11     33
32     32
6      30
7      28
20     20
10     20
14     14
13     13
Name: duration, dtype: int64"
035264,EMERALD AIRPORT                         ,-23.5694,148.1756,189.4,5.6529646,5.2,0.0032067759064228207,1.47443826122276,3.8339784992366823,1998-11-07 19:00:00,29.99992993333333,308660,5.0,"1    16
2    12
9     9
4     8
3     3
Name: duration, dtype: int64"
036031,LONGREACH AERO                          ,-23.4397,144.2828,192.2,6.8744073,8.25,0.007356220186603757,1.5621741388290498,4.400538403846043,1995-12-11 16:00:00,29.819100166666665,424264,12.0,"1     54
2     48
4     20
17    17
15    15
5     15
14    14
7     14
3     12
6     12
10    10
9      9
Name: duration, dtype: int64"
036034,BLACKALL AIRPORT                        ,-24.4303,145.4306,281.3,6.916158,20.333333333333332,0.015839519496232524,1.9055553149914388,3.6294712333456327,2001-03-13 11:00:00,29.999922483333332,309685,12.0,"1     123
2     120
3      78
5      50
4      40
7      35
13     26
6      24
19     19
17     17
14     14
10     10
Name: duration, dtype: int64"
037010,CAMOOWEAL TOWNSHIP                      ,-19.9225,138.1214,231.2,6.5459895,7.333333333333333,0.013146586436206475,1.6784714013884543,3.8999708353578653,1999-06-24 09:30:00,29.997843049999997,223399,15.0,"1     55
2     48
3     30
26    26
11    22
7     21
16    16
4     16
8     16
5     15
14    14
13    13
12    12
10    10
6      6
Name: duration, dtype: int64"
037034,THE MONUMENT AIRPORT                    ,-21.8125,139.9267,288.4,6.7238216,13.071428571428571,0.017555920813768444,1.7394838833078614,3.86541186413777,2000-12-14 14:00:00,29.999923333333335,288585,14.0,"1     95
2     86
3     45
5     40
12    36
14    28
6     24
7     21
20    20
9     18
4     16
13    13
10    10
8      8
Name: duration, dtype: int64"
037036,TREPELL AIRPORT                         ,-21.84,140.8925,266.2,6.4832687,11.5,0.006725682719727288,1.5814199110199394,4.099650379140335,2001-08-19 17:00:00,29.999920933333332,282317,8.0,"1     57
2     44
27    27
3     15
7     14
4     12
9      9
6      6
Name: duration, dtype: int64"
037039,WINTON AIRPORT                          ,-22.3617,143.0836,192.2,6.6207323,9.857142857142858,0.007637971578653535,1.5716528057066956,4.212592172644047,2002-10-17 14:00:00,29.99991645,274960,7.0,"2     36
1     35
4     24
3     15
5     15
15    15
6      6
Name: duration, dtype: int64"
037053,CARTERS BORE                            ,-20.9358,139.2964,396.0,7.2164125,23.5,0.034389712410976436,2.1908572512899576,3.293876193896945,2014-07-29 14:00:00,29.999803333333332,151524,20.0,"2     250
1     181
3     177
4     112
6     102
9      81
5      70
10     50
8      48
15     45
44     44
11     44
14     42
7      42
12     36
29     29
13     26
21     21
19     19
16     16
Name: duration, dtype: int64"
037058,URANDANGI AERODROME                     ,-21.5979,138.3665,178.6,6.712587,16.9375,0.01716032417941249,1.8084447740048468,3.711800866810564,2012-09-11 11:30:00,29.99983825,181402,16.0,"1     125
2     122
4     100
8      64
3      63
5      55
10     30
30     30
7      28
13     26
6      24
9      18
17     17
16     16
12     12
11     11
Name: duration, dtype: int64"
037059,NEW MAY DOWNS                           ,-20.59,139.3411,392.0,6.8670926,30.75,0.02799678537012762,2.260758065596635,3.037517686614215,2013-08-19 08:30:00,29.999822549999998,168563,20.0,"2     296
1     270
3     219
4     164
6      96
8      88
9      81
5      75
10     70
7      63
11     33
16     32
15     30
29     29
28     28
13     26
12     24
21     21
19     19
17     17
Name: duration, dtype: int64"
038026,BIRDSVILLE AIRPORT                      ,-25.8975,139.3472,46.6,7.1079936,14.8,0.009927760975367295,1.534740230963023,4.631398499466286,2000-07-24 13:00:00,29.99992465,295762,15.0,"2     140
8      72
3      69
1      68
6      60
4      56
7      49
10     40
5      40
13     26
12     24
11     22
15     15
14     14
9       9
Name: duration, dtype: int64"
038076,WINDORAH AIRPORT                        ,-25.4117,142.6647,132.2,6.504609,7.444444444444445,0.006113829852002706,1.6296796852682496,3.991342081987428,2016-08-18 18:30:00,29.9997422,115384,9.0,"1     34
4     24
2     24
3     21
5     20
13    13
10    10
7      7
6      6
Name: duration, dtype: int64"
039039,GAYNDAH POST OFFICE                     ,-25.6258,151.6094,105.7,5.5911803,0,0.006465605031736876,1.4534197891171707,3.8469135802469094,2003-01-24 15:00:00,29.83425413333333,85,0.0,"Series([], Name: duration, dtype: int64)"
039059,LADY ELLIOT ISLAND                      ,-24.1116,152.7161,3.6,7.827855,4.0,0.015649478952082796,1.3122608367144863,5.965167054567516,1998-12-22 02:30:00,29.872887,191916,9.0,"21    21
3     18
8     16
2     16
1     14
7     14
6      6
5      5
4      4
Name: duration, dtype: int64"
039066,GAYNDAH AIRPORT                         ,-25.6167,151.6156,110.9,5.511694,33.0,0.024791801470685493,2.2972142637971493,2.3992946767435153,2003-01-28 10:00:00,29.999915283333333,283572,18.0,"2     330
1     300
3     150
4     104
5      70
7      56
6      54
10     50
8      40
9      27
23     23
11     22
17     17
16     16
15     15
14     14
13     13
12     12
Name: duration, dtype: int64"
039083,ROCKHAMPTON AERO                        ,-23.3753,150.4775,10.4,4.8656754,1.8,0.0042025720866247784,1.5029830730411269,3.2373454742415424,1995-10-31 20:00:00,29.94069645,446568,5.0,"8    8
7    7
6    6
1    5
5    5
Name: duration, dtype: int64"
039089,THANGOOL AIRPORT                        ,-24.4935,150.5709,193.1,5.087457,6.555555555555555,0.00919215110203453,1.8944362328674862,2.6854729083821614,2009-10-01 14:30:00,29.99987348333333,223139,9.0,"1     36
2     26
8     16
11    11
5     10
9      9
4      8
6      6
3      3
Name: duration, dtype: int64"
039122,HERON ISLAND RES STN                    ,-23.4417,151.9125,3.3,7.675639,3.5,0.014297394709686495,1.2713610142732532,6.037340351288397,1999-02-16 14:00:00,29.999929133333335,222316,8.0,"11    22
20    20
2     18
4     12
1     10
10    10
5      5
3      3
Name: duration, dtype: int64"
039123,GLADSTONE RADAR                         ,-23.8553,151.2628,74.5,6.699093,12.555555555555555,0.010261144063068106,1.4503142726620082,4.619062910202388,1994-08-10 15:00:00,29.929554250000002,475638,18.0,"2     126
1     104
3      60
10     50
42     42
41     41
11     33
4      32
8      32
5      25
24     24
7      21
21     21
6      18
17     17
16     16
13     13
9       9
Name: duration, dtype: int64"
039128,BUNDABERG AERO                          ,-24.9069,152.323,30.8,6.6078773,10.909090909090908,0.011485844112073762,1.6041665099901339,4.119196612904433,1998-11-07 19:00:00,29.99992993333333,349545,11.0,"2     68
3     42
6     42
4     40
1     39
16    32
5     30
7     21
9     18
8     16
13    13
Name: duration, dtype: int64"
039304,HERON ISLAND                            ,-23.4483,151.9178,8.0,7.637577,0,0.023971204367849386,1.2429937914183509,6.144501372102355,1995-10-11 22:00:00,29.999489216666667,23964,0.0,"Series([], Name: duration, dtype: int64)"
039322,RUNDLE ISLAND                           ,-23.5322,151.2771,19.8,7.608096,2.5555555555555554,0.004669928906565812,1.0415430937292145,7.3046388272818685,1996-01-20 04:00:00,29.99503525,411174,9.0,"14    14
11    11
1     10
3      9
2      8
8      8
6      6
5      5
4      4
Name: duration, dtype: int64"
039326,GLADSTONE AIRPORT                       ,-23.8697,151.2214,16.6,5.8156376,4.4,0.00646159994402018,1.5117323606629898,3.847002114812475,1996-01-09 08:30:00,29.974780833333334,449236,10.0,"2     26
1     18
18    18
15    15
4     12
12    12
3     12
8      8
7      7
5      5
Name: duration, dtype: int64"
040004,AMBERLEY AMO                            ,-27.6297,152.7111,24.2,4.7296977,12.333333333333334,0.006789171700383068,1.6295827109941268,2.9023980632623636,1995-10-14 14:00:00,29.9928436,354609,12.0,"2     76
1     66
4     48
3     45
7     35
9     27
8     16
5     15
15    15
12    12
10    10
6      6
Name: duration, dtype: int64"
040043,CAPE MORETON LIGHTHOUSE                 ,-27.0314,153.4661,99.9,8.288787,11.36,0.009776631304521444,1.0618297855313694,7.806135221545529,1996-03-22 06:00:00,29.999936733333335,393802,25.0,"2     162
4     104
3     102
10    100
1      66
5      65
9      63
20     60
6      60
55     55
7      49
12     48
44     44
14     42
8      40
34     34
11     33
16     32
23     23
22     22
19     19
18     18
17     17
15     15
13     13
Name: duration, dtype: int64"
040068,DOUBLE ISLAND POINT LIGHTHOUSE          ,-25.9319,153.1906,95.6,7.680221,8.947368421052632,0.007423998718906311,1.0275406355382544,7.474372122282945,1995-10-11 22:00:00,29.99993776666667,395888,19.0,"2     112
3      75
4      64
6      60
5      50
8      40
19     38
36     36
1      31
14     28
28     28
27     27
26     26
21     21
10     20
9      18
7      14
13     13
11     11
Name: duration, dtype: int64"
040082,UNIVERSITY OF QUEENSLAND GATTON         ,-27.5436,152.3375,89.0,5.0312443,9.6875,0.00573157064927754,1.6565431176465837,3.0371948815325047,2002-07-16 12:00:00,29.999917466666666,296584,16.0,"2     70
5     60
4     56
1     54
3     54
14    42
12    36
7     35
9     27
19    19
17    17
16    16
13    13
6     12
10    10
8      8
Name: duration, dtype: int64"
040093,GYMPIE                                  ,-26.1831,152.6414,64.5,4.9575768,81.29166666666667,0.044975217969868475,3.0827467032723397,1.6081686978844256,2000-07-24 13:00:00,29.99992465,295237,24.0,"1     921
2     754
3     609
4     492
6     408
5     375
8     224
10    210
11    209
9     207
13    195
7     182
14    154
12    144
17    136
19     76
18     72
16     64
15     60
24     24
23     23
22     22
21     21
20     20
Name: duration, dtype: int64"
040126,MARYBOROUGH                             ,-25.5132,152.7152,9.0,5.6644917,12.166666666666666,0.011774519932782446,1.6981447448454754,3.3356942455207665,2007-12-19 13:30:00,29.999888233333333,267393,12.0,"2     80
1     75
3     42
9     27
5     20
8     16
15    15
14    14
6     12
10    10
4      8
7      7
Name: duration, dtype: int64"
040211,ARCHERFIELD AIRPORT                     ,-27.5716,153.0071,12.5,4.8365245,6.888888888888889,0.0028827583707876636,1.4150685673587293,3.4178728848237196,1994-09-21 12:30:00,29.80980245,425192,9.0,"5     30
2     30
1     28
4     20
18    18
3     12
12    12
10    10
6      6
Name: duration, dtype: int64"
040223,BRISBANE AERO                           ,-27.4178,153.1142,4.0,5.7996655,17.166666666666668,0.013635749857908053,1.6329744111567952,3.5515960393655743,1985-01-06 16:30:00,29.971252,35673,12.0,"2     98
1     90
3     60
5     60
7     49
4     48
6     42
8     32
21    21
10    20
18    18
12    12
Name: duration, dtype: int64"
040282,NAMBOUR DPI                             ,-26.6431,152.9392,32.5,4.5757565,2.3333333333333335,0.10986265215501234,3.56037041111594,1.285191151895066,1997-07-14 14:00:00,29.9998359,63506,3.0,"4    12
5    10
1     2
Name: duration, dtype: int64"
040284,BEERBURRUM FOREST STATION               ,-26.9586,152.9619,48.0,4.767545,96.81481481481481,0.05436981888299297,3.6546134464258486,1.30452790510544,1999-06-23 16:00:00,29.999928099999998,335219,27.0,"2     1286
1     1129
3      831
4      668
5      505
7      357
6      348
8      328
10     220
13     208
9      198
11     198
12     168
16     144
14     126
15     120
19     114
20     100
17      85
70      70
67      67
21      63
18      54
25      50
27      27
26      26
22      22
Name: duration, dtype: int64"
040405,HERVEY BAY AIRPORT                      ,-25.322,152.8817,13.0,5.8742266,5.857142857142857,0.011518238073223053,1.5808213429936897,3.71593323696215,1999-06-23 16:00:00,29.999928099999998,331208,7.0,"1    23
2    20
6    12
4     8
7     7
3     6
5     5
Name: duration, dtype: int64"
040555,TOOLARA (KELLY)                         ,-25.9713,152.8609,143.0,5.1647787,1.0,0.001174104089093686,1.5162442212352834,3.4062973741815012,1998-11-07 20:00:00,28.772763750000003,132851,1.0,"1    1
Name: duration, dtype: int64"
040651,JIMNA FORESTRY                          ,-26.6644,152.4606,523.0,5.4292564,7.75,0.04198816053980925,2.545194038638082,2.133140482332006,2000-07-24 13:00:00,19.830322833333334,107113,8.0,"1     43
2     20
3     12
12    12
8      8
7      7
6      6
4      4
Name: duration, dtype: int64"
040717,COOLANGATTA                             ,-28.1681,153.5053,4.0,6.196159,9.181818181818182,0.006445450813735709,1.4649390591612228,4.229635934141542,1994-07-17 00:00:00,29.99994045,425619,11.0,"2     54
1     41
39    39
3     33
5     30
6     30
14    28
4     16
8     16
11    11
7      7
Name: duration, dtype: int64"
040764,GOLD COAST SEAWAY                       ,-27.939,153.4283,3.0,7.0408583,18.391304347826086,0.00766533267042302,1.4058989034287366,5.00808290807141,1994-07-17 00:00:00,29.99994045,458594,23.0,"2     226
1     143
5     135
4     132
6     108
3     108
8      80
38     76
9      63
14     56
56     56
13     52
12     48
7      42
10     40
35     35
17     34
11     33
24     24
22     22
20     20
19     19
15     15
Name: duration, dtype: int64"
040842,BRISBANE AERO                           ,-27.3917,153.1292,4.5,6.2941155,13.166666666666666,0.005879431063129381,1.5047858658206443,4.1827317004555615,1995-10-11 22:00:00,29.99993776666667,473028,12.0,"2     76
1     68
3     57
7     49
5     40
39    39
4     32
8     24
9     18
6     12
12    12
10    10
Name: duration, dtype: int64"
040861,SUNSHINE COAST AIRPORT                  ,-26.599,153.0912,3.4,6.060612,5.5,0.0037941507129686247,1.3194882868491074,4.593153468730827,1995-12-23 15:00:00,29.783010016666665,437979,8.0,"13    26
1     21
2     18
6     18
12    12
3     12
5     10
4      8
Name: duration, dtype: int64"
040908,TEWANTIN RSL PARK                       ,-26.3911,153.0403,6.4,5.5303464,18.6,0.02340623733489311,1.9855227228507824,2.7853352318450533,1996-03-21 00:00:00,29.99993675,318277,10.0,"1     103
2      78
3      57
7      35
5      30
6      30
14     28
4      20
17     17
10     10
Name: duration, dtype: int64"
